Category,Attention/Consumption,Interest,Gender,Value
รูปแบบอาหาร,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[อาหารญี่ปุ่น],ทั้งหมด,0.6931216931216932
รูปแบบอาหาร,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[อาหารญี่ปุ่น],ชาย,0.7156862745098039
รูปแบบอาหาร,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[อาหารญี่ปุ่น],หญิง,0.6785714285714285
รูปแบบอาหาร,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[อาหารญี่ปุ่น],ไม่ต้องการระบุ,0.33333333333333326
รูปแบบอาหาร,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[อาหารจึน],ทั้งหมด,0.619047619047619
รูปแบบอาหาร,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[อาหารจึน],ชาย,0.607843137254902
รูปแบบอาหาร,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[อาหารจึน],หญิง,0.6369047619047619
รูปแบบอาหาร,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[อาหารจึน],ไม่ต้องการระบุ,0.5
รูปแบบอาหาร,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[อาหารไทย],ทั้งหมด,0.7724867724867726
รูปแบบอาหาร,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[อาหารไทย],ชาย,0.7745098039215685
รูปแบบอาหาร,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[อาหารไทย],หญิง,0.7797619047619045
รูปแบบอาหาร,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[อาหารไทย],ไม่ต้องการระบุ,0.5
รูปแบบอาหาร,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[อาหารอีสาน],ทั้งหมด,0.6931216931216932
รูปแบบอาหาร,คุณมีความสนใจในสิ่งเหล่านี้มากน้อยเพียงใด,[อาหารอีสาน],ชาย,0.6862745098039216
